dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2025-10-12,23,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2025-11-09,22,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2025-12-07,21,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2026-01-17,27,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2026-02-12,32,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2026-03-15,27,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2026-04-18,27,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2026-05-17,28,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2026-06-14,36,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is listening and focused on the right issues,2026-07-12,40,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2021-04-16,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2021-05-16,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2021-06-13,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2021-07-18,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2021-08-22,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2021-09-19,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2021-10-24,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2021-11-20,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-01-15,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-02-20,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-04-03,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-04-16,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-04-30,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-05-17,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-08-21,8,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-09-18,8,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-10-09,9,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-10-30,7,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2022-12-04,7,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-01-22,9,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-02-19,8,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-03-16,7,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-04-16,9,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-05-14,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-06-11,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-07-16,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-08-13,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-09-10,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-10-05,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-11-05,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2023-12-03,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-02-25,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-03-24,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-04-21,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-05-19,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-06-16,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-07-14,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-08-11,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-09-07,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-10-06,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-11-10,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2024-12-08,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-01-21,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-02-23,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-03-30,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-04-14,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-04-28,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-07-18,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-08-17,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-09-14,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-10-12,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-11-09,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2025-12-07,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2026-01-17,25,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2026-02-12,28,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2026-03-15,24,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2026-04-18,23,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2026-05-17,25,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2026-06-14,32,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is offering strong leadership,2026-07-12,37,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2021-04-16,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2021-05-16,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2021-06-13,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2021-07-18,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2021-08-22,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2021-09-19,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2021-10-24,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2021-11-20,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-01-15,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-02-20,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-04-03,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-04-16,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-04-30,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-05-17,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-08-21,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-09-18,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-10-09,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-10-30,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2022-12-04,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-01-22,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-02-19,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-03-16,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-04-16,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-05-14,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-06-11,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-07-16,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-08-13,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-09-10,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-10-05,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-11-05,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2023-12-03,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-02-25,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-03-24,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-04-21,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-05-19,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-06-16,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-07-14,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-08-11,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-09-07,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-10-06,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-11-10,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2024-12-08,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-01-21,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-02-23,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-03-30,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-04-14,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-04-28,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-07-18,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-08-17,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-09-14,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-10-12,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-11-09,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2025-12-07,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2026-01-17,23,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2026-02-12,28,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2026-03-15,25,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2026-04-18,25,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2026-05-17,25,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2026-06-14,31,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are trustworthy,2026-07-12,37,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2021-04-16,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2021-05-16,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2021-06-13,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2021-07-18,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2021-08-22,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2021-09-19,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2021-10-24,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2021-11-20,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-01-15,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-02-20,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-04-03,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-04-16,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-04-30,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-05-17,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-08-21,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-09-18,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-10-09,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-10-30,8,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2022-12-04,7,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-01-22,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-02-19,9,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-03-16,8,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-04-16,9,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-05-14,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-06-11,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-07-16,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-08-13,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-09-10,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-10-05,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-11-05,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2023-12-03,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-02-25,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-03-24,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-04-21,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-05-19,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-06-16,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-07-14,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-08-11,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-09-07,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-10-06,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-11-10,11,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2024-12-08,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-01-21,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-02-23,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-03-30,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-04-14,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-04-28,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-07-18,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-08-17,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-09-14,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-10-12,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-11-09,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2025-12-07,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2026-01-17,24,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2026-02-12,28,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2026-03-15,24,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2026-04-18,24,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2026-05-17,24,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2026-06-14,31,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Are competent,2026-07-12,35,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2021-04-16,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2021-05-16,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2021-06-13,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2021-07-18,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2021-08-22,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2021-09-19,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2021-10-24,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2021-11-20,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-01-15,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-02-20,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-04-03,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-04-16,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-04-30,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-05-17,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-08-21,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-09-18,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-10-09,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-10-30,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2022-12-04,10,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-01-22,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-02-19,12,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-03-16,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-04-16,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-05-14,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-06-11,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-07-16,13,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-08-13,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-09-10,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-10-05,15,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-11-05,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2023-12-03,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-02-25,14,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-03-24,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-04-21,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-05-19,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-06-16,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-07-14,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-08-11,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-09-07,20,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-10-06,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-11-10,16,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2024-12-08,19,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-01-21,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-02-23,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-03-30,17,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-04-14,18,
party_descriptors,Q21b,Statements that might describe a party best.,ad hoc categorical,Someone else,category,Is the best choice for me and my household,2025-04-28,19,
